dq1,dq2,ddq1,ddq2
0.0386740385963689,0.0224919101996877,-14.428946385668892,19.17700680598034
0.0401580564745967,0.0243713210165697,-14.748171153074248,19.594119398959407
0.0414374609982484,0.0268897829644254,-14.452346056060042,18.443974720004785
0.0445160760160084,0.0279511656626297,-11.834934618107782,12.73667316173334
0.0467492768225741,0.0287997831197553,-13.303852382779645,15.164751736412095
0.0506191478762434,0.0280545651342901,-13.254440087873729,14.44806478028784
0.0526260577505917,0.0286567021704857,-10.52870674718867,7.943618778680164
0.0547480883274718,0.0280576755671079,-10.932771121310811,8.591065437549345
0.0575298728573061,0.0294907747563305,-12.699793803134803,12.127891633796848
0.0579067179051361,0.0324870656708669,-15.270965739917289,17.284592222354348
0.0581943640050991,0.0325439670733033,-10.148843203757755,7.022822270441773
0.0623774730672066,0.0315376196431274,-10.487930923192678,7.675687272421935
0.0657943871966746,0.029745062165288,-11.228770024456713,9.158621737794038
0.0657492428947201,0.032945224293588,-16.475098359746813,19.661643895915372
0.0680575006330824,0.0348061637704979,-14.790509621102881,16.278382858111755
0.0684518432501762,0.0358657899727182,-13.65207470229663,14.01168731149938
0.0696968285424084,0.0352214881562819,-12.59300611299997,11.896173028495822
0.0704613172362287,0.0352351234991119,-11.77911633886274,10.253279390163655
0.0731689926262977,0.035888289267261,-11.908811028446864,10.504020196607298
0.0749340389980556,0.0361804686700135,-13.83529848006863,14.334954628869243
0.0768052361108028,0.0372308458506579,-14.435845748297195,15.530126515251887
0.078950214065241,0.0388551976061726,-15.745507364043714,18.15307933614259
0.0802487663449776,0.0397885410880544,-15.368146481140421,17.386842498438067
0.0822283575743183,0.0431707710090751,-16.762809922821553,20.160758098274638
0.0817271449248116,0.0458765582762519,-19.347676848099958,25.3132533739969
0.0826007426909098,0.0455390459946437,-13.771120452947262,14.102985504278521
0.0826734683836914,0.0481070900517922,-18.298468465017066,23.14713834730036
0.0839033531112671,0.0476233462099953,-12.610112538908217,11.757847167114013
0.085052293991194,0.0496357608036087,-13.753069825042054,14.028074750088656
0.0881846422197244,0.0473312550188143,-9.439079596239141,5.40258773881504
0.0885492788571113,0.0473722339997926,-13.916921372089242,14.354746613423972
0.0896648991284794,0.0470699473097062,-13.103262028276273,12.722685925477942
0.0899395455215303,0.0450585116073593,-13.623367518799244,13.731763392331594
0.0913790120480966,0.0449025520042176,-16.60467560330821,19.680099633563643
0.0922528715048773,0.0477848784935047,-18.389064233215038,23.229809740723677
0.0902840343452999,0.0478269068961383,-16.254563431382135,18.9600300620828
0.0913990008327385,0.0513048687393626,-17.342442527178992,21.13442724527001
0.092552509220444,0.050219873517726,-14.089485639801984,14.601891550996209
0.0931063561956052,0.0504959564122637,-15.169116775119683,16.76006538596493
0.0925571830338838,0.0492414390645173,-14.501369010361758,15.410044557967586
0.092622057888138,0.0477579983478877,-12.257990944289364,10.908029479233752
0.0915105742211113,0.0456079778512197,-15.365460495165797,17.128787274330154
0.0902552668945859,0.0470131559079743,-21.75204308433487,29.873261119065457
0.0904309526008215,0.0452366609119261,-17.58238588676223,21.490240952658976
0.0899082096178705,0.044679791194318,-18.390959821859834,23.09775197900894
0.0869684385562364,0.0461862966652269,-21.592051998614284,29.48388298465933
0.084433591338826,0.0454747761116803,-19.34558773073439,24.983385741958163
0.0829647903616523,0.0433362398754536,-16.919930109145465,20.109837476591697
0.0836781375988081,0.0435039623520152,-20.067991438915058,26.393542999976148
0.0837840521861016,0.0413609004368028,-17.573462512781056,21.38851607572043
0.0845359227535211,0.0397216410285888,-15.538136045879604,17.314442040457724
0.0827718334295068,0.0386093043440471,-18.350589195192747,22.946660037738503
0.0799386071609929,0.0358037263952865,-18.453975382906677,23.14230521751712
0.0789739334781301,0.0384732278100621,-20.346570035209538,26.935183703525663
0.07800661298906,0.0380027211449501,-17.373887293270748,20.9749316801205
0.0781485973087006,0.0379218791511465,-19.82576305617607,25.852268021715968
0.0770389627866253,0.0350191463650905,-16.91967066060332,20.01697623783883
0.0762505334371022,0.0353046682904241,-17.927910787052802,22.018836055229933
0.073262099187397,0.033998241913317,-17.730590108215914,21.618335143221245
0.0719728439924128,0.0340463590905565,-19.45620782974456,25.062552601420247
0.0713238514169144,0.0318094371664076,-20.4232072963868,27.002172669128544
0.070760960054212,0.0302628072878412,-21.166254099500915,28.484171368368017
0.0689410325626753,0.0312900974083984,-19.01610473435647,24.165006672685035
0.0664475309344918,0.0318673538723114,-20.122959593353144,26.389329961561067
0.0648124362324889,0.0338428959701644,-25.7539297133031,37.64705565338166
0.0624288458818701,0.0358399790770308,-24.542361857902804,35.222872710579985
0.0609189793559592,0.0371553809689937,-23.433847657937847,32.99188964317422
0.059946782747481,0.0380892786442638,-18.40704818849702,22.94162535209291
0.0593333548596573,0.0364813936702888,-19.520917273440734,25.480981584893605
0.0577492831538274,0.0382115969472256,-20.445556982108936,28.091106550526526
0.055859028800335,0.0361705851020428,-19.0718339632541,25.81370891578092
0.0538073417021593,0.0341896586880556,-15.74928594455975,19.14135433699008
0.0549669810880009,0.031021206590716,-13.880294055759652,15.519706592134527
0.0545972373743189,0.0285458678204735,-15.791771191663754,19.742877322094333
0.0558456226108755,0.0250504159271547,-17.44525623433104,23.39561847825983
0.0559832014319473,0.0237673971513811,-17.3893058871626,23.27620961925431
0.0550046168715428,0.023092288491654,-20.662272211622753,30.137350465533814
0.052012416408132,0.0230087107113464,-23.465965520416663,36.02782745437789
0.0496001065870356,0.0229670878396564,-23.28807843696774,36.00347647925237
0.0477396900972181,0.0235500691106473,-24.53676966333806,38.93447176532056
0.0453254368808488,0.0249428840773853,-23.356760179851744,36.8979116121189
0.0432223737295321,0.0271985553930564,-25.62503423895337,41.849548445182165
0.0421384772621685,0.0277014246847306,-21.215357152043236,33.27867124602414
0.041408083560801,0.0274353710664388,-19.452657288783772,30.071313369435412
0.039815359117509,0.0279991765496788,-17.339704924168142,25.982285464902496
0.0400242225075746,0.0254686433369297,-20.104029785593177,32.04075194379534
0.0396741934680464,0.0241452452247741,-16.83156328879642,25.224889250233087
0.0398686073362159,0.0242993623529735,-20.2138018045091,32.75819219652408
0.041594225776918,0.022238539101726,-17.198323338903112,26.94281535330846
0.0405102673539766,0.0205013968843601,-17.776368899364606,27.9580418693743
0.0396481863170162,0.0192557701282917,-19.46424286480031,31.490498852780682
0.0379843975298956,0.0188854554830063,-21.385282954264575,35.599560875330354
0.0365582231004973,0.018579496525906,-21.592862555349292,36.31942342069374
0.033353255858554,0.0177387192617735,-20.11773505180524,33.17933839500214
0.0294024663033616,0.0194466044865456,-25.12075450279828,44.519916419196264
0.0268446088812302,0.0198194493836527,-22.352620272303927,38.806618078282526
0.0272229477521823,0.0199630465501549,-20.6589771303537,35.80303893635097
0.0269633965485664,0.0177825103418287,-16.277149340877443,27.121124025198114
0.0253219172123955,0.0176109200870815,-20.248279788008265,36.31257779904382
0.0244455700270307,0.0189045087139701,-22.52174063643569,41.10510743590546
0.0231598922289584,0.0196526701182996,-21.038058399904806,38.25424652702654
0.0216426851888953,0.0174674305549164,-18.205037166170484,32.50750564660858
0.0217888228723985,0.0171334774801811,-15.446420931114366,26.98974829594277
0.0222288519296711,0.0126287325250442,-14.86458371919363,25.97532550569517
0.0196033672489519,0.0121406751393853,-18.45411941968523,33.297762788376055
0.016275728007183,0.0130718928081575,-23.297681240592357,43.865369025464055
0.0131823433514751,0.0133823412657039,-21.071509874192955,39.13521661475659
0.0121534806537199,0.0121990961503449,-17.406330206556728,31.577507284086717
0.0114303983773039,0.0110458756760524,-18.196895982382713,33.49051753400257
0.0105034781930658,0.0104059030196952,-19.20136360750507,36.22056427580906
0.0103307813396014,0.0094307967609982,-18.27170769322008,34.49322733708737
0.0106414085309848,0.0097573901958346,-18.43726465677444,35.1126592192427
0.0101579478748535,0.0085734008513914,-22.426574010109775,44.444157149903226
0.0091236231145426,0.0083508882444956,-21.905474191556202,43.60282141623241
0.0053819806697894,0.010088464517454,-24.12390076886733,48.911660734800314
0.00354943743013,0.0110061293704289,-20.7763529046962,41.88028752751164
0.0042269287628523,0.0115293426525082,-17.45492402750503,35.319571789336194
0.0030814538665831,0.0111573120313815,-19.688684382671973,40.29470306543344
0.003009480298627,0.0119543173022914,-20.12866821342664,41.36960717131321
0.002267104015991,0.0127188016585281,-20.464733287186654,42.31738586799505
0.002878621962084,0.0123523351630937,-18.53386306966576,38.338559356958314
0.0029822025171266,0.0115877760139875,-17.54213927528402,36.127482165590635
0.0019140553712268,0.0094527657992599,-18.06367252440449,37.19496586938927
0.0018234893311884,0.008117906432334,-16.374575128819913,33.95005735686651
0.0027485494772943,0.0068616358953795,-15.599111160426318,32.129343001109824
0.0012474858218316,0.0075444727497515,-20.036619845006005,41.905647744844245
0.0020805748795389,0.0067775946122987,-17.898941758580072,37.49344291997215
0.0009629059747611,0.0044818533244708,-13.019751651405862,27.19222169033018
0.0013590760383747,0.0020047570696391,-15.291421051916858,32.04655201810271
7.88235608343782e-05,0.0009229490745845,-17.293929847946867,36.59104119958072
-0.0011371105547945,0.0017405409776484,-20.01007352859821,42.77900765004533
-0.0017942044626788,0.0037738877728757,-21.135813811651012,45.532128703666686
-0.0036166092730051,0.0028357172963079,-19.423302819626812,41.30178966280652
-0.0020157162384366,0.0019207166531736,-19.436477138454297,42.06829767041902
-0.0032977650691716,0.0027544161363799,-23.097667962519534,49.672690306282846
-0.0041268511469045,0.0033489116193063,-19.101782241517647,41.734085311573146
-0.0054505553672561,0.0034267870186485,-16.892680466712246,37.01177858665658
-0.0052678170770231,0.0029728598367753,-18.488351307916595,40.11112059306241
-0.0037917214067263,0.0028690522947815,-18.682629871421685,40.44808069543793
-0.0033873435489204,0.0024939842415492,-18.34593904986654,40.097623857751806
-0.0042882307665334,0.0037087099230736,-20.53877905089,44.82417592209148
-0.0020787171273254,0.0046967862058873,-19.237316889995604,42.189524862577215
-0.0020613478817612,0.0066494758664257,-19.644092131516988,43.44588521454441
-0.0021192523973746,0.0067016346841038,-16.23592318952834,35.76574743119074
-0.0007431503322873,0.0081385666762757,-18.214730896781106,39.59916102336932
-0.0015235862000678,0.0077356158978391,-17.607171531916414,38.037462022900684
-0.0001744525680128,0.0059218054411581,-16.917962112599767,36.854905965694215
0.0009760260486959,0.0045333822297129,-17.858634935742664,38.80928701369688
0.0013263286652531,0.0042421572787703,-19.581938791493,42.60462895560682
-0.0007780966013984,0.0036134489203468,-19.314327372334496,42.125836027258195
-0.0007272481411684,0.0057586122659896,-21.75339347594796,47.14898737594082
-0.0025682718284314,0.0045029713436294,-20.047295603199267,43.491830711715735
-0.0029069968608843,0.0036824842892386,-17.20219966608991,37.69339831716172
-0.0021617166208324,0.0031492156184536,-18.905809921521023,40.948635805299766
-0.001734416867393,0.0024160242594043,-20.11855650506668,43.831195477115095
-0.0011676545000039,0.0027511425102337,-18.459006707795908,40.2862733898819
0.0005649684047736,0.0034405881292002,-14.344496724512751,31.81841429631359
-4.53014652945699e-05,0.0030465736368492,-15.086217065619973,33.33810477190185
-0.001258590074496,0.0027217004553782,-18.71332983306865,40.810524427135505
-0.0020981565168156,0.0015813195267424,-15.971010577431384,35.209028715976906
-0.0027061467032046,0.0010507000087527,-19.34945329306344,42.51426290195922
-0.0025433093410155,0.0028465633027392,-21.45105860099891,47.42315598705702
-0.003792744070508,0.0033783625775283,-19.6360974380348,43.820064744737735
-0.0040074298995705,0.0028763062889009,-16.427446384937383,36.95958708043224
-0.0040510401608284,0.0022504474885555,-18.1387086600926,40.59393294020908
-0.0026696459052311,0.0042301595736311,-19.00210322352532,42.08026923777297
-0.0036292335914441,0.0022295859367012,-18.08349289355862,39.96253475354501
-0.0057937685316406,0.000524986087767,-17.209895619652723,38.211038633330965
-0.0061166372250043,-0.0008904055449331,-14.368563599933525,32.6848104053697
-0.0055521589569708,0.0005940992156256,-21.203603195935525,46.875009444941334
-0.0070698950376794,0.0001880402865741,-21.210411106614785,47.02591169514759
-0.0095257703261365,0.0027620839705877,-22.644455180815402,49.968326200579284
-0.0111429298995061,0.0044354150138728,-20.872065589439394,46.0968120434871
-0.0131609403857087,0.0048789834796072,-19.04508292304159,42.11735554623431
-0.0144054372253758,0.0049354130636337,-21.625671817618972,47.49178574503563
-0.0147702685669472,0.0056016952257406,-21.072273535674494,46.307484753375746
-0.0140402582867742,0.0019806724842448,-14.544186533794264,32.79790973079538
-0.0139810986197049,0.0008951444717753,-16.145655373187413,36.06500111363168
-0.0129904614504046,-0.0011116178420649,-14.198000318555806,32.045964304881
-0.0120530049951451,0.0004449872141172,-19.039651992595378,42.52828804198739
-0.0129880245428635,0.0015092463338054,-20.15294831063449,45.12857866512978
-0.0141926626924278,0.0020396627279919,-20.143700140164736,45.261770265945216
-0.0144933826285229,0.0032880690876198,-18.02502090213127,40.893529556311044
-0.0157347629511291,0.0026657721753825,-14.57255768313272,33.488536129850196
-0.0171057738503697,0.0041598944989705,-17.61738642865075,39.79778528964827
-0.0175439656630521,0.0033764201119774,-17.33270503480359,39.30803609784279
-0.0193719073059629,0.0028800822433145,-16.03632326296966,36.67549137716201
-0.0182324851600066,0.0015911385940421,-13.10389877818197,30.517205230588804
-0.0183991167535561,0.0004227234937311,-14.925179482045717,34.392968043782936
-0.0186202412133903,0.0013776797603103,-16.09474706094715,36.99256418365866
-0.0183331350297268,-0.0012658550404381,-13.856949219775176,32.38840828888395
-0.0171135284532544,-0.0025050317518685,-13.917054702881337,32.442852043014476
-0.0152357517991447,-0.0041987138791615,-13.639484132745284,32.117825041067235
-0.014519554760705,-0.0047231447636516,-14.796659089330568,34.79334606868341
-0.0149706005912587,-0.0040732092428664,-16.585086208838153,38.740901945312984
-0.0148336295722786,-0.0058869404738721,-14.799835286485779,34.53684825581825
-0.0155439108807111,-0.0060396627414817,-17.561374473576212,40.48848141739273
