dq1,dq2,ddq1,ddq2
0.0028992709236734,-0.0002597188295925,-5.781360928341621,12.334811234201805
0.0031618332860413,0.0006513191471885,-7.573443459180458,16.09282663624874
0.0019684722220501,0.0009603623553321,-6.6594219220217425,14.30452138669755
0.0034531753843035,0.0030964948025937,-5.836724584876538,12.309649809885203
0.0031411585397149,0.0031346697909205,-5.888359344386985,12.28507061092501
0.0045335198988999,0.0048542138024701,-7.716644772483972,16.0490658602442
0.0056077327977479,0.0054830088342686,-8.79957964287371,18.166010558701647
0.0058108659890843,0.0084393801544886,-8.713941816531634,17.526040112641315
0.0055866511421125,0.0111987144921111,-9.047361727858318,18.125439701776948
0.008616792079686,0.0107456563153186,-2.8146690994928925,4.820110567267435
0.0098509250872565,0.0089127081201087,-3.5511559099349035,6.317093977140292
0.0118821994242941,0.0073651315914445,-4.761651964480414,8.413929361106996
0.0134388401292159,0.0072245504931789,-3.205848171953295,5.099216771545225
0.0138969880229991,0.0091783066879683,-5.682721815207495,10.533548330173762
0.0138772654603792,0.0089655771074656,-2.0071363201367802,1.9411747832353983
0.0144579644360738,0.0050308485430844,-1.4650526736109506,0.7504639681068747
0.0131898019962239,0.0068490479833506,-6.200640947989186,10.46939860136712
0.0141647151286387,0.0064355631831783,-4.3448268251423,6.621550356065232
0.014357234228357,0.0082521577563259,-6.54508306645668,11.202892118100364
0.0144274650013566,0.0107844040406313,-11.067706042493496,20.47214180569128
0.0151588405659884,0.0112812983950943,-5.1227376009291286,7.379203669770399
0.0134669425191783,0.010386507890975,-2.771951073836808,2.557080319182846
0.0125057433172965,0.0110978660961298,-4.58364849455403,6.377773392801643
0.0126237773640218,0.0093835977012824,-4.107310412019547,5.422975350515968
0.0135022519287847,0.0083039601883672,-3.218438880616151,3.102992360081563
0.0137057551308354,0.0086248960373876,-5.854417862392349,8.495600803073659
0.015544252049979,0.00625648792287,-3.4333198554718503,3.0720555466295014
0.0159689303297267,0.0046690794134168,-2.321426766265755,0.8229061678483954
0.0162946946505959,0.0062368538619292,-6.010136248474172,8.454124584983942
0.0173414071129764,0.0063132970841605,-7.049792450921726,10.965545910841543
0.0180674853449312,0.0063228354951942,-5.664192075903463,7.746539712880681
0.016430525538695,0.0071145197763351,-9.256269907930506,15.177567228500394
0.0175385466059974,0.0087716694631709,-8.026553319248812,12.412964235103178
0.0187720841410752,0.0083676080675772,-3.6505180677313906,3.4281058396521287
0.0187077560650465,0.006424753288397,-2.457205847911002,0.8637990543196342
0.0188839371967668,0.0050915202728629,-2.173009059715329,0.06742429641467386
0.0184936178904987,0.0051409303071564,-3.7018566253051564,3.117503077539437
0.0188445093411385,0.0030115766923331,-4.545911926456478,4.726694199270216
0.0194522684785253,0.0037295567175466,-6.8492357674587,9.812603635428617
0.0198079988197221,0.0037278507036368,-4.987335898796182,5.6793630376359445
0.0209625259572265,0.0047917987142491,-6.607941230203991,9.040969025119828
0.0229884661015408,0.0062396434461,-5.926310138029784,7.454468189012569
0.0228027842552388,0.00579152635431,-2.345173232369968,-0.06527177576422045
0.0227897851383531,0.0058214409799719,-4.4142707050088985,4.4943474754324875
0.0224249300712188,0.0079089148330153,-6.707665925312564,9.211670557143396
0.0209269738848335,0.0083833901318956,-7.048467162291434,10.205744064787384
0.019674716417853,0.0093707094951306,-9.499594936785499,15.429918241366519
0.018444220125344,0.0126298633477529,-9.371572156710938,15.120016594227764
0.0167475596452502,0.0145418783582673,-7.612526102295293,11.185789134691182
0.0190178898714042,0.0161102979701665,-6.426688427864475,8.750862531963772
0.0212620707447698,0.0169390164692899,-3.269416050367671,2.311341533071056
0.0211591245736742,0.0165885246670531,-1.7298689155509992,-1.4006101544288005
0.0215356017388525,0.0146662085024394,-1.7519115650892427,-1.3248079170053504
0.0200130653894674,0.0175331760727061,-6.1087652355558655,7.636259602764436
0.02203710066666,0.0159966904615048,-2.1423985692450134,-0.8086563608587779
0.022190838960832,0.0142922118420368,-2.930893731910188,0.7154618062024076
0.0238207729468326,0.013605667023426,-0.27739779022850636,-4.758747207581211
0.0244720680971264,0.012262240149797,-0.9935418173183722,-3.3406924030614
0.0245621693848301,0.0115550682882719,-1.4539341983340197,-2.678642699620011
0.0243595313116198,0.01030067836045,-2.1424151147978043,-1.4115961891506639
0.0247388521639995,0.0111061606084022,-5.000578753562979,4.540963693410228
0.0254546573790685,0.0106574356865016,-4.399884060785237,3.5497439784465623
0.0265479374274061,0.0103540264623751,-3.7275215530977266,2.1047812393892626
0.0261143499570523,0.0128382082411179,-4.958516955704558,4.601390599028633
0.0270399713495929,0.0147039668686857,-4.192204676763578,2.6516230747318863
0.0266529287584241,0.0133279722552378,-2.3673456872179326,-1.0724273585037323
0.0251279336254423,0.0149491492750677,-3.213336162247594,0.6988884534255573
0.026108876916663,0.0135599707912914,-3.1832512598997504,0.23084065791169556
0.0243728841168168,0.0128452521512676,-4.616182419428978,2.6457326190204933
0.0255938281361834,0.0103979604987773,-0.37225330485082675,-6.402907164668073
0.0260037749326252,0.0115982971795402,-1.9623345058273909,-2.94160351283251
0.0251194349739161,0.0114356008623252,-1.6783220391340157,-3.6313357667185637
0.0265466903997811,0.0102255250770176,-0.8057269103128396,-5.78657499323299
0.0271804872341005,0.0098263731608523,0.12287919168337885,-7.897116590787183
0.0264616455482617,0.0121360995816176,-5.0940758501708565,3.7577087072922106
0.0261384941943841,0.0146712593503159,-6.660221919963051,7.053284860093525
0.0267960772324989,0.0130309346723098,-2.788367791930294,-0.9266652163546067
0.0285116771687115,0.0123766573339643,-4.060720778519108,1.5812725387137914
0.0286896727967471,0.0132964108173112,-5.437444139574072,4.6556883096288155
0.0294225600334169,0.0137124636916212,-3.9387612090396944,1.260360228037718
0.0307707240320882,0.0137872496066896,-2.965546419998416,-0.704462537735119
0.0308246409630956,0.0154354865772449,-2.8152815499147734,-0.8552641109015789
0.030342354236481,0.013336072069768,-1.4892077064086036,-3.8305210178098252
0.0296085368676149,0.0148388139012907,-5.298302274362744,4.47400998076989
0.0290231144848973,0.0155364560897213,-3.3773831366252733,0.6092286141092237
0.0292013954512794,0.0157423043641862,-4.619271894470866,2.8911607452430212
0.0285477168595053,0.0164738689410417,-5.013475525832069,3.9469330147460115
0.0282936399350209,0.0166723048140157,-3.6159481972371013,0.8355341066538028
0.0296526887432674,0.0167196493362955,-2.7464248518399144,-1.0741793717828365
0.0310068046720333,0.0159489470749028,-3.139625704240337,-0.1629567812320579
0.0307214615106918,0.0159037557158994,-4.090032052177167,1.4344493383818209
0.0310939121419265,0.0166489729381038,-4.027898613893956,1.4541671885222376
0.0296917223393355,0.0148501379272525,-3.2891941547052816,-0.19434381975899334
0.029026560138652,0.0135214937900437,-6.645309814298747,7.054760339152896
0.0293663993318387,0.0129686660495126,-5.470745759845661,4.362653115747809
0.0305654794144942,0.0144093231685725,-6.5658606951069,6.458031821121149
0.0292139249787012,0.0159899778119847,-5.650712116000937,4.934343151012032
0.028735596010141,0.0162051221158399,-3.1544562688389703,-0.2764872596766813
0.0286740196910776,0.0162700843528755,-3.544621494834673,0.30863135373297
0.0292255901153103,0.0151176065120584,-2.309587025821825,-2.589213121288828
0.0283100905740322,0.0137138216404073,-3.2476107765110194,-0.12248318548090699
0.028829500592659,0.0124785467536368,-2.007292466788064,-2.837602813935756
0.0288661375051031,0.0127083202327261,-5.570325317233506,4.490638039600839
0.0290201155961945,0.0117438634824402,-3.148958539782102,-0.27215275237245223
0.0296718677499811,0.0111054346260709,-1.8185703697246582,-2.877885803919018
0.0307213644319361,0.0119609278465635,-4.062693109569965,1.9622336912281344
0.0297300469748261,0.0119248771545032,-4.3126519672812655,2.7026416205315615
0.0290498781201166,0.0129519522810514,-4.695253657339075,3.4345924180804155
0.0280090258909206,0.0139771894572265,-4.244237726447621,2.6452380174574968
0.0278968116389974,0.0128957179394517,-4.350933880983124,3.232993756217843
0.0272473320967821,0.012553383238583,-6.228819022929277,7.335014722318922
0.0292944731492203,0.0126942995315934,-5.256712673560653,5.327788911722238
0.0297924196097075,0.0124352688430342,-7.802859401574467,10.592905255813834
0.0297664197083159,0.0136670143690921,-7.623046933394495,10.14495541401802
0.0276450649629582,0.0137748996143166,-7.671538445165519,10.50716903895892
0.0278848611636878,0.0139888451022919,-7.671920572466462,10.573862160381665
0.0257966474858352,0.0141781468778243,-7.549109318202246,10.520347759726526
0.0254363097964603,0.0146354965041864,-5.803600125263615,6.647731693386666
0.0253764014925139,0.0131178523156284,-3.58933956369927,1.9760173668989083
0.0255641717153396,0.0138266288661349,-5.323837399722168,5.389414988696702
0.0249168328637229,0.0137963786692628,-6.294218943176988,7.0231027162325566
0.0231406912983103,0.0141399005683752,-6.002088612969312,6.682689133784877
0.0228571712729246,0.0143596146503221,-3.789906543007385,1.8090591542042198
0.0230211718884396,0.0132156819990042,-2.577192839259237,-0.9088495894526475
0.0245212427020029,0.0127209778737829,-3.617768009892357,1.0787558662678947
0.0235147536420423,0.0142708455977968,-8.47915763991588,10.879374571581103
0.0229344793491992,0.0147071402606302,-4.895265984820407,3.4018968231123607
0.0210001791465404,0.0145764182284483,-7.2193427177105365,8.444658918526047
0.0202047255669016,0.0131053162087382,-5.132104944273234,4.452497399592962
0.020151376433344,0.0137421667766384,-9.556936327554514,13.980255757202809
0.0188423648818204,0.0166343663295007,-10.12437236451688,15.216492454094382
0.0193658257574425,0.0156709664126057,-2.7813457354739755,-0.32973778529767317
0.0181989108714257,0.0146798656765996,-0.6266026145939636,-5.034735326086131
0.0184850190564162,0.0145939704794141,-4.201167465221025,2.8260119312103047
0.0200535667991495,0.0151259659416679,-2.5449412433215257,-0.8924453397708518
0.0205036379612936,0.0178124984844022,-3.229685560203475,0.7540869625005087
0.0219804841860554,0.0183703862085359,-0.8250248533424772,-3.867014348544641
0.0234965806836838,0.0160757541266946,-0.30392102847628455,-5.1695074836712545
0.02464787975388,0.0162559877404642,-3.1204604565254415,0.292347302968343
0.0258360569552845,0.0151197138838056,-3.916075901822783,2.5380605246152523
0.0277964601832025,0.0127934202686559,0.9641942624065051,-7.525002343094412
0.0292553424193048,0.0135973876078665,-0.36173650549023606,-4.731882371366208
0.0291958771509445,0.0115802215923361,-2.29785268550127,-0.6639620067674147
0.0283290871802844,0.0112425231906209,-3.146251495877941,0.8371015456725001
0.0275292746651531,0.0132754981830088,-6.7936237776228845,7.895655672043983
0.0281166151182952,0.0123779379672927,-3.4717555359568797,0.4109038316188714
0.0277345099041783,0.0103584533887089,-2.0330866358152817,-2.9547512874581447
0.026628392232675,0.0097679768995292,-3.9688257940596534,0.8260545322055742
0.0255521020579998,0.0106846462099966,-6.943005125587382,7.44563637957257
0.0272588367652427,0.0080212527603104,-3.053327189016892,-0.6408129571532507
0.0267489874162285,0.0091958333793791,-3.7169151053468186,0.7469513469895012
0.026632758617702,0.0104748368791621,-3.1059342895619126,-0.6570742598349376
0.0244630908312677,0.0128822773621496,-7.057200081167286,7.698834712505762
0.0246856586502818,0.0114029193078445,-4.3035099701822395,2.0867740199139524
0.0248874864806395,0.0125543555918436,-4.056569787279511,1.6967579859451836
0.0253870730766684,0.0154368117088674,-5.635280304488597,4.672822073150054
0.0263728895553601,0.012958809370427,-4.225748103348089,1.2937148292447735
0.0246968154320107,0.0123900817029423,-5.397794063614653,4.081060944652262
0.0267939590770798,0.0117861485608548,-2.7878567105104177,-1.0140173787821496
0.0277909285092505,0.0097004117872954,-3.020283231281813,-0.22841126207472312
0.0290132846849047,0.0108343303920891,-6.788488115185084,7.691344403708398
0.0284375517414173,0.0125595667140007,-6.797122897537673,7.629791807248031
0.0284474283960293,0.0104187054314124,-4.539064968451437,2.7963213149753794
0.0284205248461437,0.0097167197205067,-2.2929433256530407,-1.876692858144537
0.0287061557421942,0.0060390522497167,-3.329207395703404,-0.08025796484892157
0.0286921388773728,0.0046574578259192,-3.7613456179780425,0.9187102631834223
0.0295421778025405,0.0044880337878519,-6.61965494372978,7.636543227084594
0.0300278194483887,0.0024266144597942,-4.605208156191129,3.4397958813036555
0.0298033960859426,0.0025667964280624,-6.681918236066374,8.040307732370238
0.0301174051739368,0.0037597038298557,-8.492758613048462,12.024029822901843
0.0295151911618356,0.0030745324938009,-7.34694907056741,9.639009669147079
0.0289453281005565,0.0025826768065923,-6.27036756229124,7.574681615002171
0.0278679998785821,0.0010068694181277,-7.4962710289149,9.788054929357836
0.0267800575661939,0.0012195187178351,-10.023437454380478,15.034094221693351
0.0270777258242346,0.0009777659057437,-5.904000900388436,6.955374847619956
0.0254632138066201,0.0027846607646117,-8.483275091331562,12.846594024040009
0.02369767671086,0.0014776994590626,-8.051699861311265,11.78916617655168
0.022461975971315,0.0017049099633032,-9.913049085180562,15.875396562088273
0.0228063646032209,0.0031072568906103,-9.15604021331593,14.69310364122237
0.0227517820024589,0.0060542833593812,-11.138053917595474,19.04496060909878
0.0219203466646912,0.008334099858165,-10.309773687950116,17.5315330668882
0.0202655292268615,0.0085882188402037,-9.592594986561435,16.301783368851364
0.0188110576437872,0.0068860593020966,-8.25395538708659,13.752181817747195
0.0192127162519566,0.0037536419836117,-8.205795689342123,13.588407565337668
0.0198531687852992,0.0042348646423156,-6.804517938165732,10.433830693471434
0.0181486189061666,0.0070256548329868,-12.914901952174295,22.874520805894303
0.0166884976663113,0.0060356287165873,-9.527288951189087,15.590318747444877
0.0151458695420226,0.0028559144809277,-7.690402050941437,11.829928078623166
0.0139488840890455,0.0019852063201245,-8.086382663963839,12.76389572447385
0.013018972030542,0.0042709842422551,-10.081402935906429,17.372604265687908
0.012068934067536,0.0051159625985846,-11.163538988052975,19.819905729692533
0.0105405577730467,0.0058146406698667,-10.155451092551306,17.989329427738884
0.0088330655622462,0.005238414978811,-10.056852499541284,18.277711138445945
0.0066474804970635,0.0048564512868101,-9.04248007065326,16.59896215643849
0.0054336587446113,0.0065700387354184,-10.693699563371567,20.73626536853111
0.0060934313883207,0.005270839886879,-4.396778485252881,7.915745389862798
0.0048233231856155,0.0014771366713119,-5.160289175381037,9.23687636415727
0.0039358242271505,0.0004283919098505,-9.858838738260717,19.756818276362694
0.0042014070946093,-0.0011912359661265,-8.255887450934146,16.17439701099817
0.0050161906459003,0.0007133452672886,-10.25645220865007,20.342086059538197
0.0032805661151666,0.0022472141731581,-10.287780933861992,20.864587848649453
0.0019203014056222,0.0035887176099309,-9.621940400660394,20.144799241875198
