dq1,dq2,ddq1,ddq2
0.0116745354050914,0.0015347900918455,-10.33839653248651,19.898127009893606
0.0106877816248864,-5.60670868061238e-05,-9.221946267166892,17.346961560173263
0.0107105863597147,-0.0021711302172777,-8.263340042626336,15.602683459920298
0.0083651672540025,-0.0011208159466011,-13.394569769814868,26.944283682325093
0.0070351413457553,-0.0001014726438838,-9.127050503891525,17.325563315732897
0.0071043205970775,-0.0005811793781519,-8.141693989681416,15.131666289297499
0.004838588019197,0.0001720779840805,-12.155027379491418,24.044770719761086
0.0031847600530191,0.0006157995108204,-10.73810982624826,22.092306809586216
0.0029378815347625,0.0021265886841177,-8.610480372386979,17.49180733885269
0.0041855206465355,0.0020627686085185,-9.613155030206062,19.247960934478336
0.0043689060401231,0.0021207104202654,-8.979211444011256,18.281385175715968
0.0048998384098864,0.0021133632733611,-5.352910608660796,10.270966487408913
0.0050776698922641,0.0010429987355838,-6.155838301576974,11.84747843354847
0.0065751205903887,-0.0016361642216199,-7.0231878319076015,14.026431744585038
0.0057674208161559,-0.0001035091524312,-10.380565176411316,21.15780657651507
0.0068100879819554,-0.0017525600361943,-6.5129991338677335,13.125401532799392
0.0069714177917767,-0.0009090740282294,-6.665278514622521,13.413150326394595
0.0070250665068264,-0.0022234058791253,-8.130910677383055,16.499381989368512
0.0058755923004551,-0.0032965240617635,-10.570389239086454,21.41958381261278
0.0042410178925483,-0.0031582346896942,-5.306104005049981,10.826648246024188
0.0044376732984817,-0.0025396687417986,-8.75787674948807,17.805860153239156
0.005303396942936,-0.0044209771981075,-5.620799089128955,10.891485912892694
0.0027484433888161,-0.0034400168968071,-8.317364692273317,16.649491096088642
0.0043508028221281,-0.0059354359778015,-5.428786087792159,10.522314107796323
0.0033798785433938,-0.0040302611852707,-10.740514693215724,21.60616988622714
0.0033205442235605,-0.0032776277566759,-7.810853028909645,15.704568585900466
0.0009590884344899,-0.001422672835729,-12.817678356696131,26.211151607242943
3.7995653343397e-05,0.0009298858419293,-11.709031361429727,24.046801776806245
-0.0002903756996895,-0.0006900462907869,-6.8999307121799225,14.03749498566099
-0.0004667322070338,-0.0017199938149457,-7.596239100854833,16.41181054622822
-0.0029080687325285,-0.0016099096010609,-9.531049938063916,20.61095783709123
-0.0032765923686901,0.0005673092909264,-10.380585168443632,22.173026802003907
-0.0015161822007634,0.0012142580660781,-9.903646905543653,21.23021332966216
-0.0012498621890296,-0.0002051458929897,-7.300113200152725,15.522477396814176
-0.0016165875485408,-0.0012286361044077,-8.126105592326999,16.903801281170285
-0.0028343812531021,-0.0005277915884672,-11.840923308387918,24.72382819169091
-0.0019072568504566,0.0006224829108769,-13.014656189436357,27.60153521833549
-0.0035056367090359,0.0030702771466065,-9.444280870468843,20.14204926759573
-0.0036783359194512,0.0046836334418606,-6.819449998670057,15.255892430029322
-0.0038068134587525,0.0092648361134219,-9.383091959916477,20.79009734026168
-0.005859923253274,0.0072270824010095,-3.3383988896737145,7.979258645458849
-0.0057489401987877,0.0067462362291347,-4.5398335581689055,10.635683292767524
-0.005254729760938,0.0061065029243222,-4.861103692947237,11.016216534973816
-0.0062193624030901,0.0076065713867252,-6.509702097540262,14.2920788207231
-0.0063559209828321,0.0051311496681337,-2.5892329131134795,5.885374138027341
-0.0072561868150658,0.0025043121280083,-3.746590611622709,8.57308547650567
-0.0079135440270325,0.0018485559898608,-7.219448195774746,15.750951509111687
-0.0100491622854964,0.0033012566209203,-6.700395980885843,14.506912175407919
-0.0093128373081279,0.0020706715042355,-2.238042646400696,5.2551584931680875
-0.0089398342676816,0.0029533538082525,-3.74372225603402,8.869645009987822
-0.0103098880627402,0.0037063969731586,-4.683763980459561,10.595676722590463
-0.0095932274105111,0.0018018798111821,-1.5895600186926333,4.639952052130148
-0.0097098522827372,-0.0001882127067585,-3.1047169432696493,7.901890389263959
-0.0093318561293287,-2.38991056608873e-05,-7.083274611324424,16.843419804626688
-0.0071843195222323,-0.0008327893525696,-2.1224083071993705,6.378684009328304
-0.0061069216558397,-0.0012661653715582,-2.7508368824720786,7.9840027836491085
-0.0056964924724841,-0.0014177196723453,-5.295968659707874,12.97126820836037
-0.0024058285168765,-0.0021034051452245,-4.9423113590959336,12.100858733294004
-0.0014068585338046,-0.0006488754320046,-7.008579519532733,15.625252196622023
-0.0027393331172884,-0.0011938473979019,-6.331782173307859,14.266591992327907
-0.0036915510303578,-0.000169538170311,-8.294546925453197,18.51386021762717
-0.0038834616540078,-0.0032586569598275,-4.065313690428143,9.417181632961258
-0.0051269270068709,-0.0021835729806675,-8.13344786698807,18.389558180211935
-0.0057094396598973,-0.0010732624293253,-6.980615165932315,15.752425386106868
-0.0052807933194055,-0.004467917387368,-1.1791834679707516,3.470842080855506
-0.0048313900666585,-0.0033070298667074,-5.3898794706039945,12.30785189676722
-0.0050617727422739,-0.0035391859265835,-2.3737260757153362,5.781195092604661
-0.0051363121560063,-0.0036034489660509,-2.3103603500451015,5.903710780540369
-0.0048362390151138,-0.0051548524415519,-5.008502830001351,11.379014275087581
-0.0046195247201848,-0.0046890207468879,-5.584578730099665,12.448213808685718
-0.0048495739957764,-0.0038447871234996,-4.554278133517322,10.294944081693671
-0.0058807007908213,-0.0025415082036078,-2.9724030936002457,6.257590545735603
-0.006942589113429,-0.0029510938807392,-5.702203721451893,11.657931388353246
-0.0074179292697505,-0.0023380495383163,-4.736733889698895,10.06791690244894
-0.0075613920015132,-0.0010737870985581,-4.733347480790384,10.01921480017316
-0.0073523542664146,0.0002751015144881,-4.0731238831097825,8.813758408861226
-0.0075629546939943,0.002831683983766,-5.90718184659476,13.020045650901544
-0.0072111876583987,0.0022658125545046,-1.6615115608824254,4.102654078863424
-0.0066575525142765,0.0030032915527203,-2.6971575740183287,6.541786699163586
-0.0059530361972407,0.0022503932957616,-1.4407733259940212,3.686489639053894
-0.0058683019612973,0.0016251709273385,-0.6667268844647132,1.5868368641457313
-0.0062361956434676,-0.0009411184111877,-1.4164976818375308,2.622181486437388
-0.0064308795553033,-0.0005957920621878,-5.63910873357219,11.437508846996945
-0.0052307252042925,-5.30015644665979e-06,-3.9677925062297534,8.241387048072983
-0.0048917504508811,-0.0010380089188114,-0.8209628584873299,1.5279034277134096
-0.0033421639440604,-0.0013134394013506,-6.3608702236594095,13.141857648212735
-0.0042234358024822,0.0014346446223641,-7.13439961282597,14.426508196257803
-0.0036959147617258,0.0005364851327297,-4.517523408923751,8.812555103192821
-0.0047682354822116,0.0027734941022877,-4.487684521735443,8.498946503419905
-0.0038188779334673,-0.0003688585860007,0.06380102787492596,-0.959364564604457
-0.0026426013425863,-0.0040487177100316,1.2566408628893788,-3.6224937534709296
-0.0032176393827491,-0.0046307818157829,-2.2689265656790067,3.6559667353408725
-0.0016031390419073,-0.0066773762789752,-1.9070225189537073,3.4190924065189967
-0.0002053117953534,-0.0076861131640072,-3.5115633243233075,7.02509176200912
-0.0014598985201798,-0.0070521646413162,-9.087703280633116,18.848590320034
-0.0017408032150416,-0.007711085259254,-3.371904243267688,6.682310639745039
-0.0004021969553562,-0.008165595312058,-2.3974787606676387,4.159565260761572
8.68100080372816e-05,-0.0088864818604903,-6.39640662219096,12.799542508408313
-0.0001193580451504,-0.0060804323442005,-6.79017615895382,13.633193214203898
0.0010052439529963,-0.006714378951246,-4.878681412199773,9.460628878426245
0.0023317056331338,-0.0053374488231143,-6.112953205330361,12.137662868863792
0.0014114444211684,-0.0028525726783913,-4.726550972275447,8.716228055203477
0.0014596707998694,-0.000822648133027,-5.4265850680302465,10.152995003732261
0.0004844810080736,-0.0002163183633608,-5.408465247955938,9.877406311148173
0.0022566160434127,-0.0029837799500721,0.3357554487575822,-2.379581802448982
0.0026573072591984,-0.0043026193359379,-2.5528496904126885,3.4964805297398818
0.0037754357778762,-0.0054331812396274,-4.879250314808919,8.806799058312695
0.0038428584480209,-0.0020479974811244,-5.476443218109235,10.218793249976066
0.0029017683523966,-0.0017054458707393,-3.4858935527864423,5.991449646839163
0.0018695683269173,0.0002443655597667,-7.315163421268567,13.741180977523134
0.0007350921502315,0.0020135893761209,-4.888054056830769,8.88668662411583
0.0029672452295596,0.0019604165864447,-5.209665789276521,9.560124552604137
0.0027405156511437,0.0034889487178127,-6.823789685126857,12.709159928617
0.001290185198012,0.0041508713781443,-7.2417899421421446,13.99999479505068
0.0008605912585356,0.0040119431768397,-5.521846594916222,10.481793019216763
0.0022538432827826,0.0050656622410277,-5.636255981785799,11.013728579445685
0.001518273885931,0.0053365093288581,-4.184801346653739,8.053577652930647
0.0012198254204629,0.0028857898301043,-5.001347815745302,9.512310913034467
0.0011332847573299,0.0031043423008657,-2.0142795274638416,3.5530831339207554
0.0004556016783883,0.0004159270771127,-1.69256842701735,3.2897084536842627
0.0019637856857925,-0.0004573991979112,-0.11692739836083114,-0.34777855505536504
0.0042800366351018,-0.0033701692668439,1.8105713276085071,-4.691800085145355
0.0034184616224216,-0.004547744220409,-3.164285727402018,5.867259680060788
0.0018440433596762,-0.0040507957636101,-2.666442581985775,4.716731276751568
0.002809713710236,-0.0040291306956727,-4.611417035068422,8.666287801307151
0.0008780164196374,-0.0055964003778387,-3.126916236040253,5.766836629419073
0.0007407956420756,-0.0062065830601668,-4.575828284132106,9.044569701650566
0.0003682022554965,-0.0039550535994513,-7.699441340022857,15.616162965999047
0.0003138289363916,-0.0031113020925349,-5.116123873139381,10.604609595267847
0.0001828789044818,-0.0037840340914263,-3.815621837513311,8.377398569178563
0.0005370219904563,-0.0033807784630231,-5.237256050352232,10.997729053079121
8.13969838955737e-05,-0.0022152556451397,-8.411232320458428,17.56087252914576
-0.000510124900925,0.0001961525926189,-11.19821752706867,23.343781397672256
-0.0020810558538483,0.000637915255389,-8.005504785495987,16.99131658531325
-0.0027710876287507,0.0008372398844978,-6.57219335616914,13.973379095876778
-0.0022559362964762,-7.77682665025734e-05,-3.3976484339937794,7.158731717814618
-0.0011434912496983,-0.0014478101036298,0.5701122804516296,-1.4456678387165962
-0.0014062510386056,-2.1776003078776e-05,-5.458573968598826,11.065334806630776
-0.0013627070802792,-6.25662249462135e-05,-4.947446375250597,9.955948545660918
-0.0015639329636258,0.0016960616487401,-7.2754766685767365,15.32333387194629
-0.0014268480542689,0.0021794843509997,-6.269718010403608,13.1849588092014
-0.0029368896896307,0.0030895605051096,-4.282434844886098,8.957306150968606
0.0002861948433351,0.0049620134129458,-6.548606210269425,14.264550294177885
0.0001182678559628,0.0056204553527351,-6.530141951512542,14.11544280911349
0.0007235011499655,0.0050667119180407,-5.887008511669512,13.164319054878815
0.0008903543309047,0.0060514173682629,-7.475613766787516,16.303369938491272
0.0013012467016526,0.007265082952396,-8.2511714795598,17.90149235415515
0.0005939275605563,0.0079014717341567,-6.200772760612187,13.747405281314096
0.0016422357798041,0.007343000844822,-5.450548790564112,11.7956838035365
0.0019071883406851,0.0073901193085574,-3.808929578383635,7.907230091662391
0.0026106960845542,0.0082530925570107,-3.6288071936665385,7.147835961493136
0.0040495282993057,0.007500233975704,-3.55805141042518,7.198597613990077
0.0053840256996215,0.0060880593208362,-4.159628160410867,7.9800306219143184
0.006498363264272,0.0053869918407806,-4.0771205180387,7.4927935476810745
0.0048562207199892,0.0084138768857123,-10.341177248021348,21.01024788002913
0.0040721311750704,0.0096101520018355,-4.251661059472834,8.404445767663399
0.0035440791518709,0.0053650656025209,-3.6083461687297715,7.11659413998669
0.0046962787903216,0.0066660744477275,-5.774463324389198,11.619615569595293
0.0084495891679194,0.0064136152057816,-4.239070009311861,7.997984509097696
0.0073506818334974,0.0047215250245379,-4.07270092495457,7.8004567298554415
0.0075235503005498,0.0017479902164832,-2.030617211280881,3.5699657249414014
0.0080908127262915,0.0019974034495649,-4.969482617481496,9.50375563452908
0.0082449815455053,0.0015570092584127,-3.1877404757051186,5.725236237420313
0.0100713278380098,0.0032325297742975,-6.9241856159683275,13.481741230558546
0.0106362039224666,0.0026625940029407,-6.432588730373891,12.666067864212103
0.0106379100537539,0.0017308025618869,-5.634494387967046,11.072598847033387
0.0088998784269508,0.0021319321103432,-6.711681630131285,13.201590659235633
0.0093704846858805,0.0020603755092818,-7.88335021558087,15.492378802488012
0.0098701339933398,0.0031807452796808,-8.12864136025577,15.950666740866637
0.0093618839864936,0.0035502080745853,-6.66238737077207,12.553265964337273
0.0104058958686813,0.0032942854881662,-7.8618524802990155,14.988543719649318
0.0109253922586523,0.003792636255738,-5.395999745224355,9.697852413321579
0.0110318226220588,0.0024833165436833,-4.4245194407510615,7.413830441312787
0.0099528161880356,0.0039514315633095,-8.32694460431273,15.68249957005425
0.0092237746122259,0.0039652622450028,-9.123170059906682,17.01536199966193
0.0088273194000032,0.0033944293374938,-9.605016284436298,18.053262913279248
0.0091517639820257,0.0044724032405942,-5.32013729569841,9.38019148070811
0.0106164806502934,0.0053986222971148,-5.862688807899485,10.690195854241882
0.0100123104019985,0.0051501028685644,-5.692777302053967,10.530454602577734
0.0089772482482614,0.0063133963111317,-8.201134979600166,15.512250033041774
0.0071657662066925,0.0070456877735069,-9.93943667686623,19.753203463167388
0.0086734599510519,0.0066496061040031,-5.708188570585487,10.619736468754935
0.0093034735599291,0.0079843615712357,-4.979603107466254,8.943265866802255
0.0101800345920878,0.0052930512982536,-1.3464616345968952,1.1600911234469817
0.0107546153618621,0.0066874198948825,-8.308847116993118,15.710608323291195
0.0101748110637232,0.0062492180165342,-4.225246545275998,6.812988626141558
0.0119515763420582,0.0040632810504452,-5.50848730453705,9.271159748011089
0.0117366156778112,0.002889755799377,-9.356447412343277,17.144092309546103
0.0113116865152529,0.0009586987338191,-7.686320615659679,13.680739790237038
0.0099279463105443,0.0028183020318533,-8.630213547631275,15.419822646932406
0.0101337189061339,0.0026519868120944,-8.254073661579744,14.78622190218692
0.0106377536764429,0.0043050622135792,-9.287653556147532,17.03859539093536
0.0086536683134907,0.0050042066592607,-9.468999739499926,17.36963819889429
0.0085229104296675,0.0042055570191687,-7.962116886928648,14.139665304731063
0.0073734958587039,0.0059199870217499,-9.28031623992437,17.10078613171784
0.007710434488723,0.0047177657331118,-6.747764464813236,10.657432327962864
0.0086342681896249,0.0043281438445332,-6.049456596896194,9.514388714393485
0.0087986160748785,0.0020558452538339,-2.202167621660978,1.5947564651155042
0.0083690566009019,0.0031004864362439,-6.235125975886854,10.160812251109885
0.0075779610497117,0.0046309387610108,-9.498145832094481,17.243639673537754
0.0062562997425162,0.004137990396834,-5.21103649730161,8.182965993453497
0.0077314105704473,0.0030298887053265,-4.1429958685776445,6.120592953127099
0.0073754501446233,0.0017044105507844,-4.605986071679647,7.034739768793821
0.0057584316373699,0.0010172032807199,-6.721252254744848,11.662485248181557
